"","word","freq"
"sure she","sure she",11
"sure your","sure your",11
"take for","take for",11
"taken away","taken away",11
"taken in","taken in",11
"taken the","taken the",11
"takes me","takes me",11
"taking on","taking on",11
"taking place","taking place",11
"tales of","tales of",11
"task of","task of",11
"tax cuts","tax cuts",11
"tax increase","tax increase",11
"teacher in","teacher in",11
"team will","team will",11
"teams are","teams are",11
"tell that","tell that",11
"tell your","tell your",11
"ten minutes","ten minutes",11
"tendency to","tendency to",11
"than 1","than 1",11
"than 1000","than 1000",11
"than his","than his",11
"than others","than others",11
"that allowed","that allowed",11
"that area","that area",11
"that bad","that bad",11
"that both","that both",11
"that case","that case",11
"that decision","that decision",11
"that didne28099t","that didne28099t",11
"that each","that each",11
"that evening","that evening",11
"that goal","that goal",11
"that good","that good",11
"that left","that left",11
"that matters","that matters",11
"that or","that or",11
"that over","that over",11
"that right","that right",11
"that runs","that runs",11
"that show","that show",11
"that such","that such",11
"that wee28099re","that wee28099re",11
"that's going","that's going",11
"thate28099s all","thate28099s all",11
"thate28099s just","thate28099s just",11
"the 100","the 100",11
"the 20","the 20",11
"the 400","the 400",11
"the 4th","the 4th",11
"the 54","the 54",11
"the account","the account",11
"the advice","the advice",11
"the atlanta","the atlanta",11
"the atmosphere","the atmosphere",11
"the award","the award",11
"the batter","the batter",11
"the bbc","the bbc",11
"the bodies","the bodies",11
"the boston","the boston",11
"the bright","the bright",11
"the broken","the broken",11
"the canadian","the canadian",11
"the cars","the cars",11
"the centre","the centre",11
"the challenges","the challenges",11
"the chargers","the chargers",11
"the choices","the choices",11
"the circle","the circle",11
"the closet","the closet",11
"the combination","the combination",11
"the commercial","the commercial",11
"the complex","the complex",11
"the construction","the construction",11
"the contemporary","the contemporary",11
"the courage","the courage",11
"the courtroom","the courtroom",11
"the cream","the cream",11
"the cuyahoga","the cuyahoga",11
"the decline","the decline",11
"the democrats","the democrats",11
"the devils","the devils",11
"the digital","the digital",11
"the dirt","the dirt",11
"the disabled","the disabled",11
"the district's","the district's",11
"the double","the double",11
"the drama","the drama",11
"the drawing","the drawing",11
"the drive","the drive",11
"the dry","the dry",11
"the elderly","the elderly",11
"the emergency","the emergency",11
"the exception","the exception",11
"the facility","the facility",11
"the faith","the faith",11
"the fed","the fed",11
"the fence","the fence",11
"the finished","the finished",11
"the flag","the flag",11
"the freedom","the freedom",11
"the friends","the friends",11
"the funds","the funds",11
"the glory","the glory",11
"the hearts","the hearts",11
"the hours","the hours",11
"the husband","the husband",11
"the ideal","the ideal",11
"the impression","the impression",11
"the injury","the injury",11
"the insurance","the insurance",11
"the ipad","the ipad",11
"the iphone","the iphone",11
"the knife","the knife",11
"the leaders","the leaders",11
"the legs","the legs",11
"the longer","the longer",11
"the lyrics","the lyrics",11
"the mass","the mass",11
"the memory","the memory",11
"the miami","the miami",11
"the ministry","the ministry",11
"the monster","the monster",11
"the mound","the mound",11
"the municipal","the municipal",11
"the museum's","the museum's",11
"the muslim","the muslim",11
"the nice","the nice",11
"the november","the november",11
"the nuts","the nuts",11
"the object","the object",11
"the occupy","the occupy",11
"the package","the package",11
"the presentation","the presentation",11
"the prize","the prize",11
"the projects","the projects",11
"the protesters","the protesters",11
"the rangers","the rangers",11
"the reading","the reading",11
"the research","the research",11
"the review","the review",11
"the route","the route",11
"the saints","the saints",11
"the salt","the salt",11
"the seattle","the seattle",11
"the security","the security",11
"the sheep","the sheep",11
"the sheer","the sheer",11
"the sheriff's","the sheriff's",11
"the shout","the shout",11
"the sidelines","the sidelines",11
"the sidewalk","the sidewalk",11
"the sierra","the sierra",11
"the sign","the sign",11
"the skills","the skills",11
"the software","the software",11
"the spartans","the spartans",11
"the sports","the sports",11
"the stress","the stress",11
"the sunday","the sunday",11
"the terms","the terms",11
"the timing","the timing",11
"the tiny","the tiny",11
"the tone","the tone",11
"the toughest","the toughest",11
"the trade","the trade",11
"the tradition","the tradition",11
"the transition","the transition",11
"the trick","the trick",11
"the tsa","the tsa",11
"the twin","the twin",11
"the urge","the urge",11
"the usa","the usa",11
"the volume","the volume",11
"the waiting","the waiting",11
"the wealthy","the wealthy",11
"the while","the while",11
"the wing","the wing",11
"the yellow","the yellow",11
"their current","their current",11
"their life","their life",11
"them about","them about",11
"them too","them too",11
"them was","them was",11
"them when","them when",11
"theme is","theme is",11
"themselves and","themselves and",11
"then this","then this",11
"then went","then went",11
"there before","there before",11
"there could","there could",11
"theree28099s nothing","theree28099s nothing",11
"theree28099s something","theree28099s something",11
"these changes","these changes",11
"these kids","these kids",11
"they actually","they actually",11
"they bring","they bring",11
"they deserve","they deserve",11
"they find","they find",11
"they knew","they knew",11
"they often","they often",11
"they're a","they're a",11
"they're in","they're in",11
"thing as","thing as",11
"thing she","thing she",11
"think he's","think he's",11
"think its","think its",11
"thinking i","thinking i",11
"thinks the","thinks the",11
"this just","this just",11
"this much","this much",11
"this same","this same",11
"this stage","this stage",11
"this state","this state",11
"this sunday","this sunday",11
"this type","this type",11
"this winter","this winter",11
"this you","this you",11
"though and","though and",11
"though she","though she",11
"though there","though there",11
"three new","three new",11
"three other","three other",11
"three things","three things",11
"through her","through her",11
"through these","through these",11
"throw in","throw in",11
"tickets and","tickets and",11
"time there","time there",11
"to 25","to 25",11
"to 8","to 8",11
"to bake","to bake",11
"to china","to china",11
"to combine","to combine",11
"to cross","to cross",11
"to dress","to dress",11
"to ease","to ease",11
"to entertain","to entertain",11
"to explode","to explode",11
"to florida","to florida",11
"to great","to great",11
"to heal","to heal",11
"to inspire","to inspire",11
"to judge","to judge",11
"to mix","to mix",11
"to never","to never",11
"to pop","to pop",11
"to practice","to practice",11
"to prison","to prison",11
"to publish","to publish",11
"to question","to question",11
"to repeat","to repeat",11
"to retire","to retire",11
"to search","to search",11
"to smile","to smile",11
"to sound","to sound",11
"to stress","to stress",11
"to switch","to switch",11
"to town","to town",11
"to truly","to truly",11
"to update","to update",11
"to wash","to wash",11
"to wish","to wish",11
"to women","to women",11
"today so","today so",11
"together on","together on",11
"tomorrow night","tomorrow night",11
"too little","too little",11
"too the","too the",11
"too young","too young",11
"took his","took his",11
"took on","took on",11
"tool for","tool for",11
"topic of","topic of",11
"toward a","toward a",11
"trail blazers","trail blazers",11
"true the","true the",11
"truth and","truth and",11
"try something","try something",11
"tuesday to","tuesday to",11
"turned around","turned around",11
"turned up","turned up",11
"tv series","tv series",11
"twice as","twice as",11
"twitter account","twitter account",11
"two minutes","two minutes",11
"two women","two women",11
"two young","two young",11
"unique and","unique and",11
"until just","until just",11
"until then","until then",11
"up here","up here",11
"up if","up if",11
"us get","us get",11
"us government","us government",11
"us he","us he",11
"us rep","us rep",11
"us through","us through",11
"us your","us your",11
"valentine's day","valentine's day",11
"vanilla ice","vanilla ice",11
"vast majority","vast majority",11
"verge of","verge of",11
"very best","very best",11
"very big","very big",11
"very least","very least",11
"very quickly","very quickly",11
"victory for","victory for",11
"visit and","visit and",11
"visit us","visit us",11
"want in","want in",11
"was after","was after",11
"was better","was better",11
"was broken","was broken",11
